Cycle,Office,District,Rating,PluralityParty,RepVotesMajorPercent,DemVotesMajorPercent,ThirdVotesTotalPercent,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdStatus,OtherVotes,PluralityVotes,ElectoralVotes,Dateline,State,raceNotes,Raw,Incumbent.Party,dist_num,Abbreviation,Area,Raw2
2022,House,AL-01,Solid R,R,100,0,15.68,"140,592","Carl, Jerry",Incumbent,N/A,N/A,N/A,Libertarian,"26,369",Challenger,"1,189","114,223",,11/7/22,Alabama,"The other vote was: Write-In (Write-in) 1,189",Jerry Carl,R,1,AL,District 1,R+16
2022,House,AL-02,Solid R,R,70.32,29.68,1.71,"137,460","Moore, Barry",Incumbent,"58,014","Harvey-Hall, Phyllis",Challenger,Libertarian,"3,396",Challenger,91,"79,446",,11/7/22,Alabama,The other vote was: Write-In (Write-in) 91,Barry Moore,R,2,AL,District 2,R+17
2022,House,AL-03,Solid R,R,73.91,26.09,2.01,"135,602","Rogers, Mike D.",Incumbent,"47,859","Veasey, Lin",Challenger,Independent,"3,831",Challenger,"3,114","87,743",,11/7/22,Alabama,"The other vote was: Casson, Thomas (Libertarian) 3,034; Write-In (Write-in) 80",Mike Rogers,R,3,AL,District 3,R+19
2022,House,AL-04,Solid R,R,86.05,13.95,2.2,"164,655","Aderholt, Robert",Incumbent,"26,694","Neighbors, Rick",Challenger,Libertarian,"4,303",Challenger,81,"137,961",,11/7/22,Alabama,The other vote was: Write-In (Write-in) 81,Robert Aderholt,R,4,AL,District 4,R+33
2022,House,AL-05,Solid R,R,69.42,30.58,3.19,"142,435","Strong, Dale",Challenger,"62,740","Warner-Stanton, Kathy",Challenger,Libertarian,"6,773",Challenger,369,"79,695",,11/7/22,Alabama,The other vote was: Write-In (Write-in) 369,Open (Brooks),R,5,AL,District 5,R+17
2022,House,AL-06,Solid R,R,100,0,15.11,"154,233","Palmer, Gary",Incumbent,N/A,N/A,N/A,Libertarian,"27,833",Challenger,"2,137","126,400",,11/7/22,Alabama,"The other vote was: Write-In (Write-in) 2,137",Gary Palmer,R,6,AL,District 6,R+18
2022,House,AL-07,Solid D,D,35.36,64.64,1.66,"67,416","Nichols, Beatrice",Challenger,"123,233","Sewell, Terri A.",Incumbent,Libertarian,"3,212",Challenger,79,"55,817",,11/7/22,Alabama,The other vote was: Write-In (Write-in) 79,Terri Sewell,D,7,AL,District 7,D+14
2022,House,AK-AL,Lean D,D,34.55,65.45,23.33,"67,866","Palin, Sarah H.",Challenger,"128,553","Peltola, Mary S.",Incumbent,Republican,"61,513",Challenger,"5,678","60,687",,11/7/22,Alaska,"The other vote was: Bye, Chris (Libertarian) 4,570; Write-In (Write-in) 1,108",Mary Peltola,D,AL,AK,At Large,R+8
2022,House,AZ-01,Toss Up,R,50.44,49.56,0,"182,336","Schweikert, David",Incumbent,"179,141","Hodge, Jevin",Challenger,N/A,N/A,N/A,N/A,"3,195",,11/7/22,Arizona,,David Schweikert,R,1,AZ,District 1,R+2
2022,House,AZ-02,Lean R,R,53.87,46.13,0.02,"174,169","Crane, Eli",Challenger,"149,151","O'Halleran, Tom",Incumbent,Write-in,76,Challenger,N/A,"25,018",,11/7/22,Arizona,,Tom O'Halleran,D,2,AZ,District 2,R+6
2022,House,AZ-03,Solid D,D,23.02,76.98,0,"32,475","Zink, Jeffrey Nelson",Challenger,"108,599","Gallego, Ruben",Incumbent,N/A,N/A,N/A,N/A,"76,124",,11/7/22,Arizona,,Ruben Gallego,D,3,AZ,District 3,D+24
2022,House,AZ-04,Likely D,D,43.89,56.11,0.01,"116,521","Cooper, Kelly",Challenger,"148,941","Stanton, Greg",Incumbent,Write-in,36,Challenger,N/A,"32,420",,11/7/22,Arizona,,Greg Stanton,D,4,AZ,District 4,D+2
2022,House,AZ-05,Solid R,R,60.28,39.72,5.86,"182,464","Biggs, Andy",Incumbent,"120,243","Ramos, Javier",Challenger,Independent,"18,851",Challenger,32,"62,221",,11/7/22,Arizona,"The other vote was: Borden, Debra Jo (Write-in) 32",Andy Biggs,R,5,AZ,District 5,R+11
2022,House,AZ-06,Lean R,R,50.75,49.25,0.02,"177,201","Ciscomani, Juan",Challenger,"171,969","Engel, Kirsten",Challenger,Write-in,71,Challenger,42,"5,232",,11/7/22,Arizona,"The other vote was: Bertone, Frank (Write-in) 42",Open (Kirkpatrick),D,6,AZ,District 6,R+3
2022,House,AZ-07,Solid D,D,35.46,64.54,0,"69,444","Pozzolo, Luis",Challenger,"126,418","Grijalva, Raúl M.",Incumbent,N/A,N/A,N/A,N/A,"56,974",,11/7/22,Arizona,,Raúl Grijalva,D,7,AZ,District 7,D+15
2022,House,AZ-08,Solid R,R,100,0,2.51,"197,555","Lesko, Debbie",Incumbent,N/A,N/A,N/A,Write-in,"5,145",Challenger,"2,013","192,410",,11/7/22,Arizona,"The other vote was: Guzman, Alixandria (Write-in) 2,013",Debbie Lesko,R,8,AZ,District 8,R+10
2022,House,AZ-09,Solid R,R,100,0,1.79,"192,796","Gosar, Paul",Incumbent,N/A,N/A,N/A,Write-in,"3,531",Challenger,858,"189,265",,11/7/22,Arizona,"The other vote was: T., Tom (Write-in) 858",Paul Gosar,R,9,AZ,District 9,R+16
2022,House,AR-01,Solid R,R,73.8,26.2,0,"153,774","Crawford, Rick",Incumbent,"54,598","Hodges, Monte",Challenger,N/A,N/A,N/A,N/A,"99,176",,11/7/22,Arkansas,,Rick Crawford,R,1,AR,District 1,R+22
2022,House,AR-02,Solid R,R,63.01,36.99,4.7,"147,975","Hill, French",Incumbent,"86,887","Hathaway, Quintessa",Challenger,Libertarian,"11,584",Challenger,N/A,"61,088",,11/7/22,Arkansas,,French Hill,R,2,AR,District 2,R+9
2022,House,AR-03,Solid R,R,65.94,34.06,3.42,"142,401","Womack, Steve",Incumbent,"73,541","Mallett-Hays, Lauren",Challenger,Libertarian,"7,646",Challenger,N/A,"68,860",,11/7/22,Arkansas,,Steve Womack,R,3,AR,District 3,R+15
2022,House,AR-04,Solid R,R,73.05,26.95,2.82,"153,850","Westerman, Bruce",Incumbent,"56,745","White, John",Challenger,Libertarian,"6,101",Challenger,N/A,"97,105",,11/7/22,Arkansas,,Bruce Westerman,R,4,AR,District 4,R+20
2022,House,CA-01,Solid R,R,62.07,37.93,0,"152,839","LaMalfa, Doug",Incumbent,"93,386","Steiner, Max",Challenger,N/A,N/A,N/A,N/A,"59,453",,11/7/22,California,,Doug LaMalfa,R,1,CA,District 1,R+12
2022,House,CA-02,Solid D,D,25.6,74.4,0,"79,029","Brower, Douglas",Challenger,"229,720","Huffman, Jared",Incumbent,N/A,N/A,N/A,N/A,"150,691",,11/7/22,California,,Jared Huffman,D,2,CA,District 2,D+23
2022,House,CA-03,Likely R,R,53.65,46.35,0,"181,438","Kiley, Kevin",Challenger,"156,761","Jones, Kermit",Challenger,N/A,N/A,N/A,N/A,"24,677",,11/7/22,California,,Open (McClintock),R,3,CA,District 3,R+4
2022,House,CA-04,Solid D,D,32.2,67.8,0,"84,007","Brock, Matt",Challenger,"176,900","Thompson, Mike",Incumbent,N/A,N/A,N/A,N/A,"92,893",,11/7/22,California,,Mike Thompson,D,4,CA,District 4,D+17
2022,House,CA-05,Solid R,R,61.31,38.69,0,"173,524","McClintock, Tom",Incumbent,"109,506","Barkley, Michael J.",Challenger,N/A,N/A,N/A,N/A,"64,018",,11/7/22,California,,Tom McClintock,R,5,CA,District 5,R+9
2022,House,CA-06,Solid D,D,44.05,55.95,0,"95,325","Hamilton, Tamika",Challenger,"121,058","Bera, Ami",Incumbent,N/A,N/A,N/A,N/A,"25,733",,11/7/22,California,,Ami Bera,D,6,CA,District 6,D+7
2022,House,CA-07,Solid D,D,31.74,68.26,0,"70,033","Semenenko, Max",Challenger,"150,618","Matsui, Doris",Incumbent,N/A,N/A,N/A,N/A,"80,585",,11/7/22,California,,Doris Matsui,D,7,CA,District 7,D+17
2022,House,CA-08,Solid D,D,24.27,75.73,0,"46,634","Recile, Rudy",Challenger,"145,501","Garamendi, John",Incumbent,N/A,N/A,N/A,N/A,"98,867",,11/7/22,California,,John Garamendi,D,8,CA,District 8,D+26
2022,House,CA-09,Lean D,D,45.18,54.82,0,"78,802","Patti, Tom",Challenger,"95,598","Harder, Josh",Incumbent,N/A,N/A,N/A,N/A,"16,796",,11/7/22,California,,Josh Harder,D,9,CA,District 9,D+5
2022,House,CA-10,Solid D,D,0,100,21.07,N/A,N/A,N/A,"198,415","DeSaulnier, Mark",Incumbent,Green,"52,965",Challenger,N/A,"145,450",,11/7/22,California,,Mark DeSaulnier,D,10,CA,District 10,D+18
2022,House,CA-11,Solid D,D,16.05,83.95,0,"42,217","Dennis, John",Challenger,"220,848","Pelosi, Nancy",Incumbent,N/A,N/A,N/A,N/A,"178,631",,11/7/22,California,,Nancy Pelosi,D,11,CA,District 11,D+37
2022,House,CA-12,Solid D,D,9.53,90.47,0,"22,859","Slauson, Stephen",Challenger,"217,110","Lee, Barbara",Incumbent,N/A,N/A,N/A,N/A,"194,251",,11/7/22,California,,Barbara Lee,D,12,CA,District 12,D+40
2022,House,CA-13,Toss Up,R,50.21,49.79,0,"67,060","Duarte, John",Challenger,"66,496","Gray, Adam",Challenger,N/A,N/A,N/A,N/A,564,,11/7/22,California,,Open (Harder),D,13,CA,District 13,D+4
2022,House,CA-14,Solid D,D,30.66,69.34,0,"60,852","Hayden, Alison",Challenger,"137,612","Swalwell, Eric",Incumbent,N/A,N/A,N/A,N/A,"76,760",,11/7/22,California,,Eric Swalwell,D,14,CA,District 14,D+22
2022,House,CA-15,Solid D,D,0,100,44.54,N/A,N/A,N/A,"108,077","Mullin, Kevin",Challenger,Democrat,"86,797",Challenger,N/A,"21,280",,11/7/22,California,,Open (Speier),D,15,CA,District 15,D+28
2022,House,CA-16,Solid D,D,0,100,42.23,N/A,N/A,N/A,"139,235","Eshoo, Anna G.",Incumbent,Democrat,"101,772",Challenger,N/A,"37,463",,11/7/22,California,,Anna Eshoo,D,16,CA,District 16,D+26
2022,House,CA-17,Solid D,D,29.07,70.93,0,"52,400","Tandon, Ritesh",Challenger,"127,853","Khanna, Ro",Incumbent,N/A,N/A,N/A,N/A,"75,453",,11/7/22,California,,Ro Khanna,D,17,CA,District 17,D+23
2022,House,CA-18,Solid D,D,34.15,65.85,0,"51,737","Hernandez, Peter",Challenger,"99,776","Lofgren, Zoe",Incumbent,N/A,N/A,N/A,N/A,"48,039",,11/7/22,California,,Zoe Lofgren,D,18,CA,District 18,D+21
2022,House,CA-19,Solid D,D,31.35,68.65,0,"88,816","Gorman, Jeff",Challenger,"194,494","Panetta, Jimmy",Incumbent,N/A,N/A,N/A,N/A,"105,678",,11/7/22,California,,Jimmy Panetta,D,19,CA,District 19,D+18
2022,House,CA-20,Solid R,R,67.25,32.75,0,"153,847","McCarthy, Kevin",Incumbent,"74,934","Wood, Marisa",Challenger,N/A,N/A,N/A,N/A,"78,913",,11/7/22,California,,Kevin McCarthy,R,20,CA,District 20,R+16
2022,House,CA-21,Solid D,D,45.82,54.18,0,"57,573","Maher, Michael",Challenger,"68,074","Costa, Jim",Incumbent,N/A,N/A,N/A,N/A,"10,501",,11/7/22,California,,Jim Costa,D,21,CA,District 21,D+9
2022,House,CA-22,Toss Up,R,51.52,48.48,0,"52,994","Valadao, David",Incumbent,"49,862","Salas, Rudy",Challenger,N/A,N/A,N/A,N/A,"3,132",,11/7/22,California,,David Valadao,R,22,CA,District 22,D+5
2022,House,CA-23,Solid R,R,61.03,38.97,0,"103,197","Obernolte, Jay",Incumbent,"65,908","Marshall, Derek",Challenger,N/A,N/A,N/A,N/A,"37,289",,11/7/22,California,,Jay Obernolte,R,23,CA,District 23,R+8
2022,House,CA-24,Solid D,D,39.43,60.57,0,"103,533","Allen, Bradley",Challenger,"159,019","Carbajal, Salud",Incumbent,N/A,N/A,N/A,N/A,"55,486",,11/7/22,California,,Salud Carbajal,D,24,CA,District 24,D+13
2022,House,CA-25,Solid D,D,42.62,57.38,0,"65,101","Hawkins, Brian E.",Challenger,"87,641","Ruiz, Raul",Incumbent,N/A,N/A,N/A,N/A,"22,540",,11/7/22,California,,Raul Ruiz,D,25,CA,District 25,D+6
2022,House,CA-26,Lean D,D,45.47,54.53,0,"112,214","Jacobs, Matt",Challenger,"134,575","Brownley, Julia",Incumbent,N/A,N/A,N/A,N/A,"22,361",,11/7/22,California,,Julia Brownley,D,26,CA,District 26,D+8
2022,House,CA-27,Toss Up,R,53.24,46.76,0,"104,624","Garcia, Mike",Incumbent,"91,892","Smith, Christy",Challenger,N/A,N/A,N/A,N/A,"12,732",,11/7/22,California,,Mike Garcia,R,27,CA,District 27,D+4
2022,House,CA-28,Solid D,D,33.76,66.24,0,"76,495","Hallman, Wes",Challenger,"150,062","Chu, Judy",Incumbent,N/A,N/A,N/A,N/A,"73,567",,11/7/22,California,,Judy Chu,D,28,CA,District 28,D+16
2022,House,CA-29,Solid D,D,0,100,41.46,N/A,N/A,N/A,"69,915","Cardenas, Tony",Incumbent,Democrat,"49,520",Challenger,N/A,"20,395",,11/7/22,California,,Tony Cárdenas,D,29,CA,District 29,D+26
2022,House,CA-30,Solid D,D,0,100,28.89,N/A,N/A,N/A,"150,100","Schiff, Adam B.",Incumbent,Democrat,"60,968",Challenger,N/A,"89,132",,11/7/22,California,,Adam Schiff,D,30,CA,District 30,D+23
2022,House,CA-31,Solid D,D,40.46,59.54,0,"62,153","Martinez, Daniel Bocic",Challenger,"91,472","Napolitano, Grace Flores",Incumbent,N/A,N/A,N/A,N/A,"29,319",,11/7/22,California,,Grace Napolitano,D,31,CA,District 31,D+15
2022,House,CA-32,Solid D,D,30.83,69.17,0,"74,618","Volotzky, Lucie Lapointe",Challenger,"167,411","Sherman, Brad",Incumbent,N/A,N/A,N/A,N/A,"92,793",,11/7/22,California,,Brad Sherman,D,32,CA,District 32,D+20
2022,House,CA-33,Solid D,D,42.29,57.71,0,"56,119","Porter, John Mark",Challenger,"76,588","Aguilar, Pete",Incumbent,N/A,N/A,N/A,N/A,"20,469",,11/7/22,California,,Pete Aguilar,D,33,CA,District 33,D+12
2022,House,CA-34,Solid D,D,0,100,48.76,N/A,N/A,N/A,"62,244","Gomez, Jimmy",Incumbent,Democrat,"59,223",Challenger,N/A,"3,021",,11/7/22,California,,Jimmy Gomez,D,34,CA,District 34,D+32
2022,House,CA-35,Solid D,D,42.64,57.36,0,"55,832","Cargile, Mike",Challenger,"75,121","Torres, Norma",Incumbent,N/A,N/A,N/A,N/A,"19,289",,11/7/22,California,,Norma Torres,D,35,CA,District 35,D+13
2022,House,CA-36,Solid D,D,30.25,69.75,0,"84,264","Collins, Joe E. III",Challenger,"194,299","Lieu, Ted W.",Incumbent,N/A,N/A,N/A,N/A,"110,035",,11/7/22,California,,Ted Lieu,D,36,CA,District 36,D+21
2022,House,CA-37,Solid D,D,0,100,36.05,N/A,N/A,N/A,"84,338","Kamlager, Sydney",Challenger,Democrat,"47,542",Challenger,N/A,"36,796",,11/7/22,California,,Open (Bass),D,37,CA,District 37,D+37
2022,House,CA-38,Solid D,D,41.91,58.09,0,"73,051","Ching, Eric J.",Challenger,"101,260","Sanchez, Linda",Incumbent,N/A,N/A,N/A,N/A,"28,209",,11/7/22,California,,Linda Sánchez,D,38,CA,District 38,D+14
2022,House,CA-39,Solid D,D,42.33,57.67,0,"55,701","Smith, Aja",Challenger,"75,896","Takano, Mark A.",Incumbent,N/A,N/A,N/A,N/A,"20,195",,11/7/22,California,,Mark Takano,D,39,CA,District 39,D+12
2022,House,CA-40,Likely R,R,56.84,43.16,0,"161,589","Kim, Young",Incumbent,"122,722","Mahmood, Asif",Challenger,N/A,N/A,N/A,N/A,"38,867",,11/7/22,California,,Young Kim,R,40,CA,District 40,R+2
2022,House,CA-41,Lean R,R,52.35,47.65,0,"123,869","Calvert, Ken",Incumbent,"112,769","Rollins, Will",Challenger,N/A,N/A,N/A,N/A,"11,100",,11/7/22,California,,Ken Calvert,R,41,CA,District 41,R+3
2022,House,CA-42,Solid D,D,31.63,68.37,0,"45,903","Briscoe, John",Challenger,"99,217","Garcia, Robert",Challenger,N/A,N/A,N/A,N/A,"53,314",,11/7/22,California,,Open (Lowenthal),D,42,CA,District 42,D+22
2022,House,CA-43,Solid D,D,22.67,77.33,0,"27,985","Navarro, Omar",Challenger,"95,462","Waters, Maxine",Incumbent,N/A,N/A,N/A,N/A,"67,477",,11/7/22,California,,Maxine Waters,D,43,CA,District 43,D+32
2022,House,CA-44,Solid D,D,27.79,72.21,0,"38,554","Jones, Paul",Challenger,"100,160","Barragan, Nanette Diaz",Incumbent,N/A,N/A,N/A,N/A,"61,606",,11/7/22,California,,Nanette Barragan,D,44,CA,District 44,D+24
2022,House,CA-45,Lean R,R,52.41,47.59,0,"113,960","Steel, Michelle",Incumbent,"103,466","Chen, Jay",Challenger,N/A,N/A,N/A,N/A,"10,494",,11/7/22,California,,Michelle Steel,R,45,CA,District 45,D+2
2022,House,CA-46,Solid D,D,38.21,61.79,0,"48,257","Gonzales, Christopher J.",Challenger,"78,041","Correa, Lou",Incumbent,N/A,N/A,N/A,N/A,"29,784",,11/7/22,California,,Lou Correa,D,46,CA,District 46,D+15
2022,House,CA-47,Toss Up,D,48.28,51.72,0,"128,261","Baugh, Scott",Challenger,"137,374","Porter, Katie",Incumbent,N/A,N/A,N/A,N/A,"9,113",,11/7/22,California,,Katie Porter,D,47,CA,District 47,D+3
2022,House,CA-48,Solid R,R,60.36,39.64,0,"155,171","Issa, Darrell",Incumbent,"101,900","Houlahan, Stephen",Challenger,N/A,N/A,N/A,N/A,"53,271",,11/7/22,California,,Darrell Issa,R,48,CA,District 48,R+9
2022,House,CA-49,Toss Up,D,47.37,52.63,0,"138,194","Maryott, Brian",Challenger,"153,541","Levin, Mike",Incumbent,N/A,N/A,N/A,N/A,"15,347",,11/7/22,California,,Mike Levin,D,49,CA,District 49,D+3
2022,House,CA-50,Solid D,D,37.16,62.84,0,"99,819","Gustafson, Corey",Challenger,"168,816","Peters, Scott",Incumbent,N/A,N/A,N/A,N/A,"68,997",,11/7/22,California,,Scott Peters,D,50,CA,District 50,D+14
2022,House,CA-51,Solid D,D,38.14,61.86,0,"88,886","Caplan, Stan",Challenger,"144,186","Jacobs, Sara",Incumbent,N/A,N/A,N/A,N/A,"55,300",,11/7/22,California,,Sara Jacobs,D,51,CA,District 51,D+12
2022,House,CA-52,Solid D,D,33.33,66.67,0,"50,330","Geffeney, Tyler",Challenger,"100,686","Vargas, Juan",Incumbent,N/A,N/A,N/A,N/A,"50,356",,11/7/22,California,,Juan Vargas,D,52,CA,District 52,D+18
2022,House,CO-01,Solid D,D,17.92,82.08,2.18,"49,530","Qualteri, Jennifer",Challenger,"226,929","DeGette, Diana L.",Incumbent,Libertarian,"6,157",Challenger,70,"177,399",,11/7/22,Colorado,"The other vote was: Boswell, Iris (Write-in) 70",Diana DeGette,D,1,CO,District 1,D+29
2022,House,CO-02,Solid D,D,28.58,71.42,0.82,"97,700","Dawson, Marshall",Challenger,"244,107","Neguse, Joseph",Incumbent,Unaffiliated,"2,876",Challenger,"4,156","146,407",,11/7/22,Colorado,"The other vote was: Nation, Gary L. (American Constitution) 2,188; Wolf, Tim (Unity Party America) 1,968",Joe Neguse,D,2,CO,District 2,D+17
2022,House,CO-03,Solid R,R,50.08,49.92,0.02,"163,839","Boebert, Lauren",Incumbent,"163,293","Frisch, Adam",Challenger,Write-in,74,Challenger,79,546,,11/7/22,Colorado,"The other vote was: Skowronski, Kristin (Write-in) 71; Tetu, Richard (Write-in) 8",Lauren Boebert,R,3,CO,District 3,R+7
2022,House,CO-04,Solid R,R,62.5,37.5,2.5,"216,024","Buck, Ken",Incumbent,"129,619","McCorkle, Ike",Challenger,American Constitution,"8,870",Challenger,N/A,"86,405",,11/7/22,Colorado,,Ken Buck,R,4,CO,District 4,R+13
2022,House,CO-05,Solid R,R,58.14,41.86,2.55,"155,528","Lamborn, Doug",Incumbent,"111,978","Torres, David",Challenger,Libertarian,"7,079",Challenger,"3,379","43,550",,11/7/22,Colorado,"The other vote was: Mitchell, Christopher (American Constitution) 3,370; Feigenbaum, Matthew (Write-in) 9",Doug Lamborn,R,5,CO,District 5,R+9
2022,House,CO-06,Solid D,D,38.18,61.82,1.97,"105,084","Monahan, Steven",Challenger,"170,140","Crow, Jason",Incumbent,Libertarian,"5,531",Challenger,N/A,"65,056",,11/7/22,Colorado,,Jason Crow,D,6,CO,District 6,D+9
2022,House,CO-07,Likely D,D,42.34,57.66,1.7,"150,510","Aadland, Erik",Challenger,"204,984","Pettersen, Brittany",Challenger,Libertarian,"6,187",Challenger,"1,920","54,474",,11/7/22,Colorado,"The other vote was: Milton, Critter (Unity) 1,828; Lujan, JP (Write-in) 92",Open (Perlmutter),D,7,CO,District 7,D+4
2022,House,CO-08,Toss Up,D,49.64,50.36,3.92,"112,745","Kirkmeyer, Barbara",Challenger,"114,377","Caraveo, Yadira",Challenger,Libertarian,"9,280",Challenger,99,"1,632",,11/7/22,Colorado,"The other vote was: Long, Tim (Write-in) 99",New Seat,R,8,CO,District 8,EVEN
2022,House,CT-01,Solid D,D,37.96,62.04,1.17,"91,506","Lazor, Lawrence",Challenger,"149,556","Larson, John B.",Incumbent,Green,"2,851",Challenger,N/A,"58,050",,11/7/22,Connecticut,,John B. Larson,D,1,CT,District 1,D+12
2022,House,CT-02,Likely D,D,40.83,59.17,0.86,"114,506","France, Mike",Challenger,"165,946","Courtney, Joe",Incumbent,Green,"2,439",Challenger,"2,140","51,440",,11/7/22,Connecticut,"The other vote was: Hall, William (Libertarian) 2,140",Joe Courtney,D,2,CT,District 2,D+3
2022,House,CT-03,Solid D,D,41.71,58.29,1.67,"98,704","DeNardis, Lesley",Challenger,"137,924","DeLauro, Rosa L.",Incumbent,Independent,"4,056",Challenger,"1,967","39,220",,11/7/22,Connecticut,"The other vote was: Paglino, Justin C. (Green) 1,967",Rosa DeLauro,D,3,CT,District 3,D+7
2022,House,CT-04,Solid D,D,40.59,59.41,0,"95,822","Stevenson, Jayme",Challenger,"140,262","Himes, Jim",Incumbent,N/A,N/A,N/A,N/A,"44,440",,11/7/22,Connecticut,,Jim Himes,D,4,CT,District 4,D+13
2022,House,CT-05,Toss Up,D,49.61,50.39,0,"125,834","Logan, George",Challenger,"127,838","Hayes, Jahana",Incumbent,N/A,N/A,N/A,N/A,"2,004",,11/7/22,Connecticut,,Jahana Hayes,D,5,CT,District 5,D+3
2022,House,DE-AL,Solid D,D,43.65,56.35,0.96,"138,201","Murphy, Lee H.",Challenger,"178,416","Rochester, Lisa Blunt",Incumbent,Libertarian,"3,074",Challenger,"1,958","40,215",,11/7/22,Delaware,"The other vote was: Rogers, David L. (Non Partisan) 1,958",Lisa Blunt Rochester,D,AL,DE,At Large,D+7
2022,House,FL-01,Solid R,R,67.86,32.14,0,"197,349","Gaetz, Matt",Incumbent,"93,467","Jones, Rebekah",Challenger,N/A,N/A,N/A,N/A,"103,882",,11/7/22,Florida,,Matt Gaetz,R,1,FL,District 1,R+19
2022,House,FL-02,Solid R,R,59.8,40.2,0,"180,236","Dunn, Neal",Challenger,"121,153","Lawson, Al",Incumbent,N/A,N/A,N/A,N/A,"59,083",,11/7/22,Florida,,Merged Seat,R,2,FL,District 2,R+8
2022,House,FL-03,Solid R,R,63.27,36.73,1.2,"178,101","Cammack, Kat",Incumbent,"103,382","Hawk, Danielle",Challenger,No Party Affiliation,"3,410",Challenger,N/A,"74,719",,11/7/22,Florida,,Kat Cammack,R,3,FL,District 3,R+9
2022,House,FL-04,Solid R,R,60.45,39.55,0,"165,696","Bean, Aaron",Challenger,"108,402","Holloway, LaShonda",Challenger,Write-in,5,Challenger,N/A,"57,294",,11/7/22,Florida,,New Seat,R,4,FL,District 4,R+6
2022,House,FL-05,Solid R,R,100,0,0,Unopposed,"Rutherford, John",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,11/7/22,Florida,,John Rutherford,R,5,FL,District 5,R+11
2022,House,FL-06,Solid R,R,100,0,24.67,"226,548","Waltz, Michael",Incumbent,N/A,N/A,N/A,Libertarian,"74,207",Challenger,N/A,"152,341",,11/7/22,Florida,,Michael Waltz,R,6,FL,District 6,R+14
2022,House,FL-07,Solid R,R,58.53,41.47,0,"177,966","Mills, Cory",Challenger,"126,079","Green, Karen",Challenger,Write-in,10,Challenger,N/A,"51,887",,11/7/22,Florida,,Open (Murphy),D,7,FL,District 7,R+5
2022,House,FL-08,Solid R,R,64.91,35.09,0,"222,128","Posey, Bill",Incumbent,"120,080","Terry, Joanne",Challenger,N/A,N/A,N/A,N/A,"102,048",,11/7/22,Florida,,Bill Posey,R,8,FL,District 8,R+11
2022,House,FL-09,Solid D,D,46.36,53.64,0,"93,827","Moore, Scotty",Challenger,"108,541","Soto, Darren",Incumbent,N/A,N/A,N/A,N/A,"14,714",,11/7/22,Florida,,Darren Soto,D,9,FL,District 9,D+8
2022,House,FL-10,Solid D,D,40.06,59.94,1,"78,844","Wimbish, Calvin B.",Challenger,"117,955","Frost, Maxwell Alejandro",Challenger,No Party Affiliation,"2,001",Challenger,"1,110","39,111",,11/7/22,Florida,"The other vote was: Jain, Usha (No Party Affiliation) 1,110",Open (Demings),D,10,FL,District 10,D+14
2022,House,FL-11,Solid R,R,64.04,35.96,1.52,"205,995","Webster, Daniel A.",Incumbent,"115,647","Munns, Shante",Challenger,No Party Affiliation,"4,967",Challenger,N/A,"90,348",,11/7/22,Florida,,Daniel Webster,R,11,FL,District 11,R+8
2022,House,FL-12,Solid R,R,70.37,29.63,0,"226,601","Bilirakis, Gus Michael",Incumbent,"95,390","Walker, Kimberly H.",Challenger,Write-in,4,Challenger,N/A,"131,211",,11/7/22,Florida,,Gus Bilirakis,R,12,FL,District 12,R+17
2022,House,FL-13,Lean R,R,54.12,45.88,1.8,"181,487","Paulina Luna, Anna",Challenger,"153,876","Lynn, Eric",Challenger,Libertarian,"6,163",Challenger,20,"27,611",,11/7/22,Florida,"The other vote was: Young, Dwight Mark Anthony (Write-in) 17; Curnow, Jacob (Write-in) 3",Vacant,D,13,FL,District 13,R+6
2022,House,FL-14,Solid D,D,43.1,56.9,0,"113,427","Judge, James",Challenger,"149,737","Castor, Kathy",Incumbent,N/A,N/A,N/A,N/A,"36,310",,11/7/22,Florida,,Kathy Castor,D,14,FL,District 14,D+8
2022,House,FL-15,Likely R,R,58.54,41.46,0,"145,219","Lee, Laurel",Challenger,"102,835","Cohn, Alan Michael",Challenger,N/A,N/A,N/A,N/A,"42,384",,11/7/22,Florida,,New Seat,R,15,FL,District 15,R+4
2022,House,FL-16,Solid R,R,62.15,37.85,0.01,"189,762","Buchanan, Vern",Incumbent,"115,575","Schneider, Jan",Challenger,Write-in,21,Challenger,N/A,"74,187",,11/7/22,Florida,,Vern Buchanan,R,16,FL,District 16,R+7
2022,House,FL-17,Solid R,R,64.25,35.75,0.64,"222,483","Steube, Greg",Incumbent,"123,798","Kale, Andrea Doria",Challenger,No Party Affiliation,"2,225",Challenger,N/A,"98,685",,11/7/22,Florida,,Greg Steube,R,17,FL,District 17,R+10
2022,House,FL-18,Solid R,R,100,0,25.26,"167,429","Franklin, Scott",Incumbent,N/A,N/A,N/A,No Party Affiliation,"56,647",Challenger,158,"110,782",,11/7/22,Florida,"The other vote was: Serratore, Leonard Louis (Write-in) 158",Scott Franklin,R,18,FL,District 18,R+13
2022,House,FL-19,Solid R,R,68.01,31.99,0,"213,035","Donalds, Byron",Incumbent,"100,226","Banyai, Cindy Lyn",Challenger,Write-in,13,Challenger,N/A,"112,809",,11/7/22,Florida,,Byron Donalds,R,19,FL,District 19,R+13
